variant,case,patches,tp,fp,tn,fn,dice,precision,recall
A_init_no_adaptation,__global__,8,680777,234654,55390861,316812,0.7117301439608577,0.743668283027339,0.682422320214036
A_init_no_adaptation,CYST_PA62.nii.gz,2,214937,27999,13764530,148310,0.7091488873821932,0.8847474231896466,0.5917103238292402
A_init_no_adaptation,HEM_PA107.nii.gz,2,202762,10319,13904140,38555,0.8924423082848076,0.951572406737344,0.8402308996050838
A_init_no_adaptation,HEM_PA29.nii.gz,2,192787,28309,13821649,113031,0.7317588828537485,0.8719605963020588,0.6303978183102368
A_init_no_adaptation,HEP_PA28.nii.gz,2,70291,168027,13900542,16916,0.4318623761615851,0.2949462482900998,0.8060247457199536
