case,patch_index,patch_kind,action,action_strength,wrong_type_action,true_shift_norm,conditioned_shift_norm,agnostic_shift_norm,wrong_shift_norm,conditioned_vs_agnostic_distance,gamma_vs_blur_conditioned_distance,conditioned_state_mse,agnostic_state_mse,wrong_state_mse,correct_vs_agnostic_margin,correct_vs_wrong_margin,conditioned_delta_cosine,agnostic_delta_cosine,wrong_delta_cosine,conditioned_delta_cosine_valid,agnostic_delta_cosine_valid,wrong_delta_cosine_valid,magnitude_ratio_conditioned,magnitude_ratio_conditioned_valid,repeat_forward_distance
CYST_PA62.nii.gz,0,context,gamma,0.3,blur,381.4897155761719,19.085289001464844,301.8420715332031,62.165916442871094,0.15026769042015076,0.17203205823898315,0.03659040108323097,0.060143936425447464,0.037546321749687195,0.02355353534221649,0.0009559206664562225,0.015165493823587894,-0.012196064926683903,-0.0017844608519226313,True,True,True,0.050028318516109754,True,0.0
CYST_PA62.nii.gz,0,context,blur,1.5,gamma,817.2392578125,344.7383728027344,301.8420715332031,236.12281799316406,0.05722876265645027,0.17203205823898315,0.17451469600200653,0.17171257734298706,0.1665976345539093,-0.00280211865901947,-0.007917061448097229,0.1631452888250351,0.15272442996501923,0.15639004111289978,True,True,True,0.42183285923573194,True,0.0
CYST_PA62.nii.gz,1,foreground,gamma,0.3,blur,522.5503540039062,13.828835487365723,210.12722778320312,30.243873596191406,0.10488506406545639,0.162479430437088,0.06855005025863647,0.08211495727300644,0.06883149594068527,0.013564907014369965,0.0002814456820487976,0.022899659350514412,-0.04422936588525772,-0.0020911265164613724,True,True,True,0.026464120407547073,True,0.0
CYST_PA62.nii.gz,1,foreground,blur,1.5,gamma,852.5354614257812,323.96929931640625,210.12722778320312,180.6298828125,0.0876992866396904,0.162479430437088,0.17700502276420593,0.17702177166938782,0.17533166706562042,1.6748905181884766e-05,-0.0016733556985855103,0.2300194501876831,0.18474645912647247,0.199339359998703,True,True,True,0.38000683135760666,True,0.0
HEM_PA29.nii.gz,0,context,gamma,0.3,blur,483.30938720703125,16.587862014770508,279.37091064453125,51.10863494873047,0.13917852938175201,0.16178858280181885,0.058813974261283875,0.07735899835824966,0.05908675119280815,0.01854502409696579,0.00027277693152427673,-0.018315287306904793,0.013500427827239037,0.019376622512936592,True,True,True,0.034321414923532,True,0.0
HEM_PA29.nii.gz,0,context,blur,1.5,gamma,891.2614135742188,324.1463928222656,279.37091064453125,219.03445434570312,0.05709527060389519,0.16178858280181885,0.2319224774837494,0.225594624876976,0.2152608186006546,-0.0063278526067733765,-0.016661658883094788,-0.04142967611551285,-0.051743876188993454,-0.03764418885111809,True,True,True,0.3636939599150196,True,0.0
HEM_PA29.nii.gz,1,foreground,gamma,0.3,blur,519.139404296875,17.244558334350586,211.64549255371094,35.53767395019531,0.10512995719909668,0.1584208756685257,0.0671418085694313,0.0659375712275505,0.06630334258079529,-0.0012042373418807983,-0.0008384659886360168,0.1391037553548813,0.23564141988754272,0.1841384917497635,True,True,True,0.03321758701346646,True,0.0
HEM_PA29.nii.gz,1,foreground,blur,1.5,gamma,925.5316772460938,316.94989013671875,211.64549255371094,186.86729431152344,0.08130152523517609,0.1584208756685257,0.19761531054973602,0.1982298195362091,0.20079714059829712,0.0006145089864730835,0.003181830048561096,0.2902667224407196,0.2863622009754181,0.2662370800971985,True,True,True,0.3424516933659133,True,0.0
HEP_PA28.nii.gz,0,context,gamma,0.3,blur,287.9091796875,13.004424095153809,199.99765014648438,28.94940948486328,0.09982438385486603,0.1573575735092163,0.02078309655189514,0.0327020101249218,0.02109670266509056,0.011918913573026657,0.0003136061131954193,0.04230959713459015,-0.06344208121299744,-0.01576455682516098,True,True,True,0.04516849413856468,True,0.0
HEP_PA28.nii.gz,0,context,blur,1.5,gamma,784.4085083007812,313.5854797363281,199.99765014648438,171.57630920410156,0.08534566313028336,0.1573575735092163,0.14103509485721588,0.141654834151268,0.14256325364112854,0.000619739294052124,0.0015281587839126587,0.3092292845249176,0.2910626530647278,0.28660646080970764,True,True,True,0.3997731748418056,True,0.0
