segmentation_level,case,patch_index,patch_kind,action,action_strength,source_dice,actual_dice,conditioned_dice,same_model_no_action_dice,matched_wrong_dice,source_precision,actual_precision,conditioned_precision,same_model_no_action_precision,matched_wrong_precision,source_recall,actual_recall,conditioned_recall,same_model_no_action_recall,matched_wrong_recall,source_iou,actual_iou,conditioned_iou,same_model_no_action_iou,matched_wrong_iou,conditioned_vs_actual_seg_logits_mse,same_model_no_action_vs_actual_seg_logits_mse,matched_wrong_vs_actual_seg_logits_mse,seg_gain_vs_same_model_no_action,seg_gain_vs_matched_wrong
intermediate,CYST_PA62.nii.gz,0,context,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.3329315185546875,15.705148696899414,18.064170837402344,0.0,0.0
intermediate,CYST_PA62.nii.gz,0,context,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.143159866333008,15.441410064697266,15.983185768127441,0.0,0.0
intermediate,CYST_PA62.nii.gz,1,context,gamma,0.3,0.5056277056277056,0.5248868778280543,0.5052083333333334,0.5113043478260869,0.4879310344827586,0.5725490196078431,0.6304347826086957,0.5739644970414202,0.5821782178217821,0.5495145631067961,0.45271317829457364,0.4496124031007752,0.4511627906976744,0.4558139534883721,0.4387596899224806,0.3383545770567787,0.3558282208588957,0.33797909407665505,0.34345794392523366,0.322690992018244,6.209020137786865,13.047235488891602,18.219633102416992,-0.006096014492753543,0.017277298850574774
intermediate,CYST_PA62.nii.gz,1,context,blur,1.5,0.5056277056277056,0.43655723158828746,0.4879310344827586,0.5113043478260869,0.5052083333333334,0.5725490196078431,0.5103734439834025,0.5495145631067961,0.5821782178217821,0.5739644970414202,0.45271317829457364,0.3813953488372093,0.4387596899224806,0.4558139534883721,0.4511627906976744,0.3383545770567787,0.2792281498297389,0.322690992018244,0.34345794392523366,0.33797909407665505,14.170494079589844,12.84659194946289,11.913446426391602,-0.023373313343328317,-0.017277298850574774
intermediate,CYST_PA62.nii.gz,2,foreground,gamma,0.3,0.6924101198402131,0.6798029556650246,0.6925133689839572,0.7081081081081081,0.6766541822721598,0.6951871657754011,0.6344827586206897,0.6981132075471698,0.721763085399449,0.6391509433962265,0.6896551724137931,0.7320954907161804,0.6870026525198939,0.6949602122015915,0.7188328912466844,0.5295315682281059,0.5149253731343284,0.5296523517382413,0.5481171548117155,0.5113207547169811,3.853286027908325,4.062017917633057,7.6523919105529785,-0.01559473912415088,0.015859186711797424
intermediate,CYST_PA62.nii.gz,2,foreground,blur,1.5,0.6924101198402131,0.5828933474128828,0.6766541822721598,0.7081081081081081,0.6925133689839572,0.6951871657754011,0.4842105263157895,0.6391509433962265,0.721763085399449,0.6981132075471698,0.6896551724137931,0.7320954907161804,0.7188328912466844,0.6949602122015915,0.6870026525198939,0.5295315682281059,0.4113263785394933,0.5113207547169811,0.5481171548117155,0.5296523517382413,27.97382354736328,32.80939483642578,47.23067855834961,-0.031453925835948304,-0.015859186711797424
intermediate,CYST_PA62.nii.gz,3,context_fill,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.4938433170318604,13.87712287902832,17.56084632873535,0.0,0.0
intermediate,CYST_PA62.nii.gz,3,context_fill,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.446727752685547,18.12032127380371,17.058841705322266,0.0,0.0
intermediate,HEM_PA29.nii.gz,0,context,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.050674915313721,12.94193172454834,14.498236656188965,0.0,0.0
intermediate,HEM_PA29.nii.gz,0,context,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,40.05708312988281,37.946685791015625,19.394224166870117,0.0,0.0
